sk_id_curr,Target
251115,0.61261576
251123,0.2450106
251133,0.43933094
251152,0.22358836
251165,0.50712556
251180,0.51451266
251196,0.60207695
251197,0.5627506
251214,0.14427999
251215,0.8645418
251217,0.63441366
251219,0.30076075
251233,0.2298933
251234,0.6118999
251245,0.122039236
251248,0.71531034
251255,0.060584687
251267,0.0987412
251272,0.47196215
251276,0.28725109
251288,0.33741683
251297,0.32346237
251298,0.52815205
251300,0.40403756
251301,0.3344789
251302,0.22605792
251303,0.55723184
251311,0.21211082
251314,0.30064997
251322,0.13873626
251324,0.5593072
251333,0.5174295
251336,0.5887536
251341,0.48631358
251346,0.2926263
251370,0.24915801
251378,0.33365414
251396,0.33409142
251401,0.5168305
251413,0.22560778
251422,0.15533103
251423,0.27146712
251434,0.7040786
251436,0.43173307
251443,0.41295803
251445,0.50742984
251455,0.23197804
251465,0.25025186
251470,0.15635738
251475,0.8635543
251488,0.32445714
251498,0.34128368
251504,0.53159827
251506,0.7515987
251530,0.5809071
251534,0.705322
251538,0.7552599
251543,0.17698784
251557,0.43119127
251558,0.65118295
251567,0.237258
251575,0.2389299
251579,0.24114974
251598,0.67189807
251599,0.29656294
251606,0.20074983
251608,0.20122102
251620,0.5846165
251624,0.41830817
251629,0.22432725
251631,0.45538422
251654,0.59115034
251671,0.33692133
251677,0.37745643
251682,0.21236712
251684,0.40370154
251689,0.5087325
251700,0.5605525
251716,0.41158915
251719,0.6795643
251727,0.39504892
251731,0.46182308
251732,0.26991725
251737,0.27478534
251744,0.26866606
251750,0.42357183
251754,0.69545835
251759,0.15340006
251761,0.81001467
251762,0.5692182
251765,0.2487497
251768,0.22103597
251770,0.11366897
251777,0.21269752
251786,0.24730597
251795,0.40837955
251805,0.51816
251833,0.40671748
251839,0.2665907
251848,0.7577581
251851,0.2802289
251893,0.14433093
251909,0.14974657
251918,0.48294747
251920,0.36114436
251922,0.6440493
251923,0.7724516
251926,0.52763104
251933,0.19344078
251938,0.25022888
251948,0.46551955
251955,0.32565114
251956,0.47638586
251957,0.2700502
251964,0.1931675
251965,0.54257387
251966,0.3542569
251972,0.25408784
251980,0.19397116
252003,0.23782738
252016,0.31643814
252028,0.49885833
252032,0.19501397
252046,0.19358765
252054,0.10458889
252060,0.47033757
252073,0.23460585
252088,0.12765647
252092,0.1175521
252096,0.58084846
252113,0.42803615
252115,0.07094297
252121,0.17700835
252133,0.5078341
252135,0.14359139
252145,0.6366655
252151,0.07287377
252167,0.3164937
252169,0.520239
252175,0.74032396
252189,0.58578104
252190,0.6683357
252191,0.63404816
252198,0.43183598
252212,0.5370801
252223,0.25082868
252224,0.5261331
252228,0.6404541
252253,0.08698792
252257,0.70786154
252261,0.57905054
252265,0.45311207
252272,0.61962974
252273,0.41543886
252286,0.8728017
252312,0.07777335
252322,0.3151047
252326,0.53177834
252332,0.12786074
252345,0.23517372
252348,0.3743814
252354,0.431852
252358,0.5285388
252364,0.48154244
252366,0.61828476
252369,0.7071649
252374,0.24119323
252382,0.34405136
252417,0.7114155
252425,0.8382531
252426,0.34603003
252429,0.24818443
252434,0.7469853
252447,0.322575
252450,0.2994757
252452,0.7444423
252460,0.21895698
252463,0.43050832
252465,0.5518291
252492,0.6118469
252493,0.67802715
252518,0.37860656
252522,0.6605753
252524,0.37854284
252531,0.2572724
252533,0.5542197
252540,0.3989881
252543,0.15265447
252544,0.20834032
252555,0.3222911
252558,0.70232147
252562,0.11642594
252565,0.69370425
252568,0.10294373
252569,0.20809042
252573,0.5653881
252582,0.16185169
252596,0.20351197
252599,0.19109198
252603,0.2984381
252606,0.26590112
252630,0.26554358
252636,0.1989738
252651,0.42282084
252653,0.09217411
252679,0.7899616
252682,0.6765039
252687,0.73643804
252713,0.13838995
252715,0.09163956
252721,0.7971848
252726,0.2549068
252746,0.33984688
252754,0.09623519
252760,0.09478987
252762,0.8778427
252763,0.45940563
252764,0.54231554
252768,0.37606382
252773,0.22064732
252774,0.30954435
252782,0.5160575
252784,0.31822973
252797,0.14535083
252798,0.13578793
252809,0.48874426
252819,0.20172659
252840,0.3180369
252862,0.12984423
252863,0.5937764
252865,0.37047076
252870,0.5553973
252880,0.46651065
252881,0.2823484
252888,0.43361923
252889,0.43081424
252894,0.19033487
252899,0.25456113
252911,0.14329728
252918,0.078091845
252926,0.094648995
252929,0.4336174
252932,0.56615764
252939,0.35331535
252940,0.3311994
252970,0.064177215
252971,0.21786067
252980,0.61669344
252981,0.2869068
252986,0.36658594
252990,0.18886836
253004,0.34052336
253011,0.46795082
253015,0.18076617
253022,0.29316622
253032,0.23871844
253044,0.8269126
253056,0.12205799
253065,0.29061165
253066,0.10852174
253067,0.38736072
253079,0.28650305
253088,0.37752694
253098,0.5149004
253099,0.5863417
253112,0.17677565
253113,0.4046636
253133,0.4853787
253149,0.10075074
253151,0.27502108
253153,0.29888263
253160,0.26922145
253164,0.27082145
253169,0.6740637
253177,0.15720768
253183,0.7371626
253198,0.5413037
253206,0.5349989
253214,0.68564653
253218,0.29655373
253224,0.24514961
253227,0.06788689
288045,0.62416667
253231,0.17420612
253247,0.31380638
253251,0.29739252
253262,0.33913687
253264,0.25874153
253265,0.3890536
253273,0.4461794
253275,0.14904417
253278,0.13706604
253284,0.55338836
253298,0.432065
253313,0.5983662
253317,0.06712151
253322,0.5369229
253326,0.39088824
253332,0.7608369
253338,0.2386615
253339,0.10584018
253346,0.0847105
253348,0.71161896
253350,0.13116792
253357,0.56654054
253363,0.54290706
253365,0.1316065
253369,0.28487533
253373,0.6790771
253378,0.2469359
253383,0.78085464
253392,0.2790252
253395,0.26366624
253398,0.29952326
253410,0.61128074
253419,0.3223564
253420,0.56623036
253421,0.8202625
253441,0.6884578
253442,0.24964681
253446,0.30243507
253447,0.63817024
253465,0.34381586
253488,0.5324363
253492,0.1671455
253499,0.8923242
253500,0.7815874
253501,0.2674358
253509,0.27040493
253521,0.2773727
253534,0.23484509
253544,0.27320534
253555,0.66335386
253557,0.49219713
253559,0.08994753
253583,0.5596661
253587,0.27401933
253589,0.40775862
253591,0.37860942
253596,0.17558537
253600,0.23510662
253605,0.17261733
253620,0.38346812
253628,0.15820298
253631,0.7170633
253634,0.071864896
253639,0.3526822
253641,0.7785249
253661,0.11321503
253672,0.37821254
253679,0.26718035
253683,0.44579053
253696,0.12517573
253706,0.32730266
253708,0.4508049
253712,0.13667476
253717,0.14696929
253720,0.594018
253731,0.32935187
253734,0.51214594
253743,0.43703592
253744,0.28299296
253748,0.22361474
253754,0.4522339
253761,0.43221027
253787,0.51040685
253788,0.35843423
253796,0.7675856
253826,0.5762118
253829,0.5464391
253837,0.65283823
253841,0.5978339
253843,0.28079495
253844,0.40042132
253845,0.47267103
253849,0.497745
253854,0.17068866
253861,0.25018778
253863,0.20258376
253875,0.72171706
253891,0.44316658
253894,0.58090425
253895,0.86221343
253918,0.64907026
253930,0.108881764
253939,0.32777116
253940,0.56920713
253945,0.5245992
253950,0.05696611
253951,0.07415337
253964,0.62891877
253967,0.30554542
253975,0.8276114
253986,0.29220095
253998,0.81547964
254017,0.5242926
254025,0.55945855
254026,0.1560783
254031,0.28929055
254035,0.30954763
254040,0.41382024
254042,0.19514985
254047,0.28614065
254051,0.8058998
254056,0.23608449
254060,0.4431101
254068,0.40925163
254073,0.8000313
254088,0.25229788
254100,0.27260453
254110,0.5814534
254115,0.1362946
254116,0.9148678
254125,0.3085944
254130,0.21488345
254135,0.6455525
254149,0.49189314
254161,0.24553764
254167,0.25254595
254176,0.6185118
254205,0.15004785
254226,0.08801853
254228,0.61953425
254238,0.12031397
254242,0.637988
254257,0.76984966
254261,0.54516673
254280,0.28795534
254295,0.13278902
254316,0.5008459
254325,0.6910351
254326,0.6435453
254327,0.25041717
254335,0.19465797
254342,0.57100374
254347,0.5837441
254355,0.44340298
254358,0.3086577
254359,0.24713512
254368,0.4822889
254376,0.4763891
254382,0.63717175
254383,0.73969036
254390,0.32271102
254392,0.43911284
254394,0.121175535
254400,0.029499682
254406,0.25967208
254411,0.22551191
254421,0.47170514
254435,0.6538438
254437,0.23434892
254440,0.033295453
254460,0.4759778
254470,0.25648338
254471,0.600373
254472,0.14299046
254483,0.7750921
254493,0.2086591
254513,0.27551118
254518,0.7429681
254520,0.6856011
254534,0.3010507
254537,0.36955383
254562,0.2814495
254567,0.30040914
254577,0.45272708
254578,0.47825086
254580,0.748211
254586,0.3083735
254591,0.55128133
254593,0.16720991
254597,0.7744839
254599,0.16600026
254613,0.14913993
254629,0.6004994
254631,0.51579195
254633,0.363601
254639,0.19879757
254642,0.4624246
254650,0.59955186
254659,0.25844133
254662,0.5021639
254671,0.45574212
254672,0.23387088
254674,0.7194322
254676,0.80408746
254679,0.2029463
254701,0.2749279
254722,0.07894029
254728,0.31816134
254742,0.16108845
254748,0.37578452
254750,0.13875355
254751,0.36517245
254753,0.59714514
254773,0.68165183
254783,0.24117592
254805,0.35709545
254806,0.5736991
254810,0.22607632
254817,0.24704964
254820,0.23727638
254829,0.5939402
254835,0.26862755
254837,0.4588828
254843,0.31329635
254850,0.32254133
254858,0.4089707
254861,0.30289066
254884,0.23522581
254885,0.5836756
254890,0.25763533
254910,0.3960085
254916,0.3112498
254917,0.28475958
254920,0.062266007
254926,0.23056328
254928,0.3043732
254930,0.27185452
254937,0.6631829
254940,0.09252424
254953,0.593612
254956,0.15503132
254969,0.37477046
254982,0.53431576
254988,0.41826886
254998,0.31450477
255013,0.70793855
255017,0.3200448
255018,0.23712382
255029,0.5085466
255033,0.87389237
255035,0.732804
255061,0.8663887
255067,0.0731705
255068,0.33037138
255070,0.67898816
255084,0.20649761
255096,0.41353628
255106,0.077676296
255114,0.36800018
255117,0.22553723
255135,0.5195648
255142,0.39035678
255143,0.42223683
255146,0.6959698
255155,0.33308822
255156,0.6726189
255158,0.23200494
255167,0.31624302
255172,0.24276936
255199,0.14151132
255204,0.26467413
255206,0.32731467
255210,0.29643834
255226,0.2732841
255230,0.3229597
255253,0.31661692
255259,0.1793589
255260,0.18295223
255278,0.5527693
255288,0.33133668
255312,0.34561646
255317,0.17495461
255319,0.3254134
255320,0.64711094
255322,0.20411697
255332,0.8875947
288065,0.55324453
255337,0.36040395
255344,0.09075715
255347,0.3754364
255348,0.14192562
255351,0.32363397
255366,0.41576478
255371,0.34837765
255372,0.15366161
255373,0.5990555
255377,0.51968515
255378,0.50673103
255405,0.51095295
255408,0.38092723
255425,0.55068755
255434,0.50307935
255441,0.31644434
255442,0.7436379
255451,0.5697883
255486,0.15718547
255490,0.8521972
255493,0.3336793
255501,0.5046642
255503,0.21493714
255515,0.5529578
255522,0.6347061
255526,0.18076272
255538,0.6902942
255541,0.38051036
255546,0.69657254
288068,0.4514686
255549,0.10736658
255557,0.1308472
255564,0.70119125
255568,0.23534757
255572,0.5090966
255581,0.14054352
255585,0.113151684
255586,0.5535797
255596,0.6782346
255598,0.25551343
255600,0.37475225
255619,0.41873556
255620,0.121892944
255623,0.30213636
255631,0.3661502
255632,0.50805795
255633,0.39384755
255646,0.4265071
255647,0.22604002
255649,0.40794927
255659,0.2643452
255666,0.17635237
255669,0.37554052
255674,0.2417274
255675,0.17527321
255678,0.47357294
255682,0.79981846
255690,0.54194313
255691,0.17781493
288079,0.21536703
255694,0.66949195
255706,0.208703
255717,0.20919564
255720,0.104083635
255723,0.4802938
255724,0.54074293
255729,0.2211756
255731,0.4778077
255733,0.110656776
255734,0.5398598
255738,0.45289674
255760,0.18859658
255766,0.15743421
255770,0.14524771
255772,0.11068756
255775,0.29526314
255776,0.197924
255786,0.2779572
255795,0.19553798
255797,0.45117712
255810,0.42354676
255813,0.3061371
255829,0.52743465
255830,0.19206598
255832,0.39908862
255847,0.16222045
255853,0.60479593
255876,0.23678295
255881,0.07453803
255883,0.19892938
255891,0.45921043
255899,0.46490332
255900,0.66740364
255906,0.50968695
255907,0.5395503
255911,0.5908522
255921,0.34788185
255925,0.5641908
255930,0.5185142
255941,0.110619046
255948,0.1742555
255969,0.6951417
255973,0.66312134
255974,0.36361676
255976,0.44147456
255977,0.3267319
255978,0.10401898
255981,0.5299562
255988,0.3600684
255990,0.30341622
255992,0.46779457
255998,0.12087295
256015,0.5433126
256016,0.30951867
256036,0.31910858
256045,0.3594564
256050,0.52158993
256066,0.7517746
256076,0.7281817
256080,0.11762112
256083,0.64632916
256086,0.16247992
256103,0.30971637
256108,0.12804219
256114,0.2618128
256115,0.5780334
256139,0.64029545
256141,0.12959118
256146,0.18779224
256150,0.26202965
256177,0.3228187
256179,0.25356612
256194,0.6094532
256195,0.57127833
256200,0.70448154
256204,0.39577094
256205,0.7087841
256213,0.38188827
256222,0.34055543
256224,0.26968113
256235,0.5647374
256264,0.078716144
256268,0.4035542
256276,0.55064416
256277,0.22293678
256282,0.10619074
256285,0.12408596
256293,0.1765657
256294,0.5221727
256296,0.7892398
256297,0.214267
256315,0.31768396
256317,0.24214417
256334,0.6578505
256339,0.382169
256342,0.86850363
256345,0.4297619
256348,0.6047091
256350,0.27629983
288084,0.90375483
256351,0.21746415
256357,0.49546513
256375,0.78124726
256377,0.58962345
256379,0.21438035
256392,0.043990366
256398,0.12240552
256419,0.36042997
256422,0.12793364
256424,0.23151456
256431,0.26888397
256432,0.3655396
256438,0.72013116
256459,0.13497287
256460,0.8384811
256506,0.7567869
256507,0.23105368
256511,0.21297802
256513,0.57857007
256519,0.37498495
256533,0.42905882
256539,0.52672154
256590,0.42486563
256606,0.7745458
256614,0.42512262
256642,0.37081024
256644,0.06458462
256653,0.37611458
256663,0.101741955
256666,0.44352034
256669,0.48108494
256678,0.30414754
256685,0.67773694
256705,0.25117385
256708,0.334443
256713,0.45571953
256715,0.39611137
256718,0.3500457
256745,0.6091836
256752,0.3323729
256753,0.35942706
256754,0.3955835
256763,0.16665183
256772,0.5380635
256773,0.5457516
256774,0.7793601
256776,0.7631913
256783,0.5928122
256790,0.36789325
256801,0.7918256
256802,0.8465557
256803,0.6050478
256808,0.1520867
256809,0.47664636
256810,0.36827102
256818,0.3748273
256824,0.15529376
256825,0.3083328
256826,0.16859564
256829,0.2888842
256834,0.40741163
256843,0.77951217
256866,0.82294875
256875,0.29398784
256876,0.30508867
256887,0.38278195
256888,0.42128545
256894,0.33837348
256909,0.2503755
256918,0.7054109
256927,0.57000947
256931,0.14242738
256933,0.3885269
256937,0.68176395
256950,0.5871725
256955,0.16628307
256962,0.3314128
256972,0.0974401
256985,0.6082914
256987,0.679993
256993,0.052984085
257000,0.49688727
257017,0.1913175
257019,0.40568537
257020,0.6288594
257022,0.25481057
257023,0.27537563
257025,0.63776934
257050,0.30173233
257056,0.14186616
257060,0.55537117
257064,0.118049465
257066,0.08811701
257071,0.49549434
257073,0.22046262
257076,0.12054002
257084,0.41228417
257088,0.557019
257102,0.5610237
257118,0.37926653
257119,0.5260159
257120,0.32586548
257131,0.3264505
257145,0.71584135
257150,0.4468931
257154,0.6324217
257169,0.49148655
257192,0.72415996
257200,0.23403214
257204,0.27507833
257205,0.6658146
257213,0.42650872
257216,0.105084054
257219,0.38101402
257232,0.4912992
257234,0.14430122
257244,0.60748667
257251,0.17698474
257255,0.175583
257260,0.2140383
257263,0.6693642
257267,0.34117424
257277,0.18566208
257293,0.23543988
257294,0.35900027
257304,0.13509692
257307,0.060827043
257312,0.39919147
257324,0.60083026
257325,0.59787977
257326,0.26285943
257353,0.15890062
257354,0.15314037
257369,0.443751
257372,0.2797248
257375,0.3061069
257388,0.48117208
257393,0.15115532
257395,0.3100975
257399,0.42782247
257406,0.39113423
257409,0.47379315
257437,0.5462417
257441,0.2428198
257442,0.47856134
257473,0.22228803
257476,0.3799048
257477,0.78826594
257483,0.72181195
257500,0.6230236
257506,0.60148597
257508,0.2664198
257511,0.573018
257514,0.092440374
257527,0.7336474
257528,0.41328833
257545,0.30648813
257546,0.5306527
257548,0.33222315
257551,0.19406728
257564,0.43401074
257565,0.44049588
257567,0.3594998
257572,0.20420766
257575,0.50944513
257577,0.85914207
257578,0.17456071
257585,0.1886974
257589,0.6223618
257590,0.35142744
257594,0.16642396
257596,0.1603619
257614,0.7506126
257618,0.75676966
257624,0.7264372
257632,0.123548396
257638,0.20742084
257644,0.6074812
257650,0.19066101
257653,0.42542264
257660,0.7704533
257663,0.47038874
257665,0.5410407
257677,0.63205916
257678,0.16775914
257690,0.46150437
257700,0.491682
257711,0.3753538
257712,0.7669108
257715,0.19859107
257718,0.08993809
257720,0.49755192
257740,0.7802581
257748,0.44383863
257765,0.4423852
257768,0.5322494
257777,0.24264398
257778,0.39417183
257785,0.5579734
257789,0.47024065
257794,0.40821874
257796,0.35354853
257821,0.16996932
257823,0.85154957
257832,0.23348974
257844,0.8300691
257848,0.64062226
257854,0.31560874
257861,0.66357833
257872,0.2594976
257875,0.44204223
257876,0.33414134
257883,0.16279426
257888,0.17160572
257895,0.5635074
257900,0.29485536
257906,0.12120134
257907,0.80631936
257920,0.83139473
257921,0.52924556
257926,0.119294226
257932,0.30300114
257940,0.0769897
257947,0.5630547
257953,0.64114267
257958,0.14846455
257967,0.6545121
257977,0.24210073
257986,0.24400236
258012,0.43849394
258013,0.47224075
258031,0.19099383
258034,0.19086851
258037,0.7674355
258051,0.7057371
258056,0.29554203
258058,0.428096
258066,0.51486546
258074,0.30488628
258077,0.14294948
258090,0.6156838
258109,0.19611897
258114,0.1434763
258124,0.3133081
258127,0.7895216
258141,0.08498981
258148,0.33733487
258151,0.44189185
258163,0.23969597
258166,0.16060358
258169,0.12827
258179,0.6470186
258190,0.54967374
258193,0.23803496
258207,0.8127365
258220,0.3119085
258222,0.48897326
258223,0.20839795
258225,0.15531734
258227,0.109150045
258231,0.6040062
258233,0.7231821
258249,0.08361217
258255,0.27727884
258259,0.1963747
258276,0.27324784
258281,0.8488958
258302,0.21727082
258305,0.554082
258310,0.43375123
258334,0.7193467
258335,0.62171745
258338,0.09307783
258345,0.07212039
258360,0.04764732
258363,0.5909664
258381,0.4466233
258384,0.26304117
258387,0.22249356
258400,0.45581195
258402,0.2784942
258406,0.71212435
258408,0.79090583
258432,0.07754038
258443,0.14690007
258461,0.17488095
258488,0.55535203
258489,0.4538841
258508,0.50454575
258524,0.13372372
258527,0.10911208
258545,0.052323077
258549,0.5787734
258560,0.70495456
258565,0.5483788
258567,0.19332166
258575,0.44286653
258590,0.07720591
258591,0.33074114
258592,0.46232206
258603,0.66287315
258606,0.38115054
258610,0.53279215
258627,0.24699749
258631,0.092034936
258637,0.62438476
258638,0.42713007
258640,0.54035044
258645,0.15777728
258651,0.3330191
258652,0.62247854
258653,0.38657713
258662,0.50404704
258663,0.1727672
258671,0.24974439
258679,0.13869251
258685,0.29405072
258686,0.7867225
258697,0.13133538
258705,0.8215763
258723,0.76843524
258724,0.17577383
258734,0.16629775
258763,0.39713076
258764,0.25842315
258771,0.28854918
258773,0.3125208
258782,0.620525
258784,0.12869558
258790,0.32668355
258811,0.16891202
258817,0.3369722
258818,0.5857521
258832,0.6776564
258837,0.6227843
258841,0.46036455
258842,0.22221585
258843,0.5674239
258860,0.1588104
258875,0.33639482
258881,0.45661822
258887,0.09862973
258889,0.35098413
258924,0.6287693
258925,0.68346435
258948,0.3654661
258949,0.259595
258963,0.49227798
258964,0.1459049
258966,0.85249525
258973,0.32139936
258974,0.11365665
258979,0.6139078
258989,0.49917892
258997,0.113802105
259001,0.3248303
259013,0.72631365
259018,0.36526573
259020,0.7886313
259031,0.28509897
259044,0.6783741
259050,0.5567411
259064,0.29486284
259078,0.40523487
259088,0.7693802
259124,0.23035957
259125,0.36914277
259135,0.37824687
259137,0.43071395
259146,0.2903188
259148,0.79776216
259168,0.56104004
259178,0.14528845
259194,0.25191206
259198,0.23676027
259204,0.21940847
259209,0.1939293
259223,0.23436587
259228,0.18063924
259234,0.77006674
259237,0.12496305
259246,0.28913084
259247,0.06085083
259249,0.46355852
259264,0.31656086
259274,0.3588031
259281,0.5839496
259283,0.47139606
259284,0.51286423
259285,0.44992805
259286,0.16684523
259291,0.50445807
259304,0.18207788
259309,0.12856124
259322,0.18335684
259323,0.85088086
259331,0.38564473
259339,0.318376
259344,0.13077255
259350,0.40155864
259353,0.18709217
259356,0.4312446
259365,0.72957003
259377,0.38751101
259397,0.17127468
259403,0.45055482
259411,0.17439528
301358,0.3209968
259415,0.25300747
259420,0.4413246
259423,0.30017588
259424,0.19579808
259431,0.31409487
259434,0.23714189
259438,0.4866876
259439,0.30707473
259441,0.12782688
259452,0.27942675
259460,0.19789875
259471,0.18835984
259483,0.47046605
259494,0.33513218
259496,0.3225952
259500,0.6670307
259512,0.14425929
259526,0.26468992
259528,0.3427619
259548,0.15874714
259568,0.37398353
259593,0.4809912
259603,0.2666288
259611,0.18081932
259620,0.44078952
259621,0.8739
259623,0.435838
259633,0.21313404
259648,0.20954426
259678,0.18308333
259691,0.16309054
259693,0.30733663
259708,0.6804171
259720,0.40698758
259734,0.19809693
259741,0.5902195
259749,0.25586775
259750,0.120574564
259752,0.12613316
259755,0.3719568
259759,0.33902127
259776,0.4939186
259779,0.42179647
259790,0.4413414
259797,0.2181182
259799,0.24183778
259804,0.39390695
259807,0.3779415
259810,0.48074543
259811,0.74488014
259822,0.22388229
259833,0.12176001
259838,0.17714345
259844,0.7501405
259846,0.45070612
259848,0.3275571
259861,0.2643487
259867,0.19156823
259876,0.47629026
259880,0.3203643
259897,0.48330685
259908,0.69243115
259912,0.1285478
259920,0.5083533
259922,0.20174176
259928,0.43186277
259932,0.028529868
259946,0.16580658
259962,0.61749667
259982,0.16334404
259985,0.10162788
259994,0.5254561
259996,0.71352726
260000,0.39060292
260007,0.7834151
260018,0.6295505
260021,0.38379946
260038,0.16512112
260051,0.72262526
260052,0.26872042
260070,0.18813638
260074,0.2836195
260080,0.38614637
260092,0.16330415
260097,0.14096281
260101,0.112957194
260108,0.15290159
260117,0.5467556
260129,0.27572602
260142,0.21286306
260145,0.17207073
260146,0.42002827
260147,0.48433682
260148,0.78010297
260153,0.2577488
260156,0.15523736
260171,0.13160081
260202,0.035568476
260221,0.3477943
260222,0.4399319
260226,0.6205528
260227,0.45789576
260247,0.30995438
260251,0.19079739
260261,0.13043064
260264,0.22662517
260266,0.30651528
260268,0.31015754
260289,0.30292663
260301,0.33997014
260316,0.36539313
260348,0.2609329
260359,0.494428
260364,0.5926425
260391,0.64128816
260422,0.3738864
260435,0.4908978
260438,0.54445
260446,0.07161269
260447,0.72129226
260458,0.5470394
260461,0.64980567
260469,0.4100521
260471,0.5649374
260482,0.7856493
260484,0.3015629
260487,0.6843219
260489,0.18957546
260500,0.583145
260508,0.21193679
260509,0.5334951
260512,0.5296993
260525,0.21225618
260530,0.41645434
260533,0.33712044
260538,0.6410217
260541,0.7751797
260546,0.29895788
260551,0.10262578
260556,0.65593624
260561,0.21151596
260566,0.24862666
260572,0.34069768
260579,0.45866573
260582,0.68845433
260583,0.41141778
260584,0.37110108
260586,0.44961047
260589,0.5363042
260608,0.58988595
260632,0.16485149
260634,0.28216243
260635,0.57931674
260645,0.2961245
260659,0.26381126
260665,0.6093375
260673,0.4091104
260675,0.71877515
260676,0.22309648
260700,0.72494036
260721,0.8966495
260723,0.68904805
260732,0.22276363
260738,0.31559905
260748,0.37404537
260782,0.68402046
260806,0.28030184
260820,0.27180293
260825,0.5554233
260830,0.261063
260844,0.35856226
260858,0.3930734
260860,0.4660924
260863,0.6128482
260867,0.08709142
260875,0.21015741
260877,0.6725506
260902,0.8115353
260910,0.3952019
260913,0.27483553
260923,0.30372813
260926,0.706605
260936,0.23069847
260937,0.79960203
260948,0.59440875
260949,0.45681414
260959,0.44982794
260962,0.8344226
260986,0.41873094
260988,0.2926335
260992,0.70905626
260997,0.11586543
261007,0.42967716
261031,0.16164765
261039,0.56567496
261044,0.24851872
261055,0.54407734
261058,0.55878097
261069,0.35534865
261079,0.6212743
261084,0.08203462
261097,0.7567729
261101,0.19749969
261111,0.58739465
261115,0.44161636
261116,0.7972761
261121,0.20430733
261124,0.4093552
261126,0.2697772
261132,0.14917704
261161,0.079343945
261162,0.20499462
261175,0.23608568
261187,0.47209582
261191,0.2822637
261195,0.19285333
261197,0.57495826
261204,0.23199955
261231,0.39261782
261248,0.12645589
261263,0.3957863
261268,0.6002504
261273,0.45917997
261274,0.2765389
261277,0.70070016
261283,0.19709957
261293,0.4133478
261302,0.77653664
261309,0.38600853
261318,0.25970033
261340,0.72051746
261346,0.17167535
261355,0.3606271
261357,0.31165466
261365,0.37908238
261366,0.6802571
261376,0.34051743
261380,0.34924534
261385,0.90859294
261403,0.3356609
261416,0.64596486
261424,0.4591895
261425,0.2810176
261431,0.09521945
261433,0.19106863
261435,0.51933104
261440,0.21801047
261450,0.16725364
261456,0.86380255
261464,0.62848246
261465,0.6297246
261473,0.29620373
261475,0.59920454
261476,0.6187913
261480,0.20820509
261481,0.2652303
261495,0.30715388
261500,0.2752602
261506,0.19279869
261544,0.16621882
261551,0.18199153
261566,0.6907257
261573,0.6660402
261587,0.34019777
261592,0.20689517
261594,0.11594319
261626,0.2566384
261635,0.106739044
261649,0.18071064
261653,0.35794812
261660,0.43791652
261668,0.39563614
261669,0.26690456
261676,0.24069312
261688,0.26349652
261691,0.23716715
261699,0.22540349
261704,0.45440072
261718,0.80836195
261719,0.35594568
261735,0.2780988
261742,0.0942652
261746,0.7783528
261749,0.4762913
261759,0.5361695
261763,0.19347826
261772,0.22859144
261795,0.5119704
261798,0.39772606
261804,0.17899801
261806,0.2760682
261813,0.7269831
261814,0.35420138
261827,0.119348735
261835,0.052779123
261839,0.52535206
261840,0.55842847
261845,0.370398
261846,0.11467768
261850,0.16091259
261853,0.13907434
261870,0.7198424
261871,0.101988114
261883,0.67614883
261885,0.45702556
261888,0.45124385
261892,0.23470353
261895,0.3386735
261906,0.2179449
261912,0.7319417
261918,0.18270023
261926,0.3115269
261930,0.062306024
261947,0.23907676
261956,0.28649652
261958,0.5530146
261960,0.56287473
261961,0.80273044
261965,0.37522298
261967,0.856149
261968,0.06739171
261974,0.4886515
261980,0.74674517
261981,0.54247564
261983,0.19554017
261992,0.29498503
261998,0.44636524
262002,0.30978078
262006,0.2959224
262014,0.09188943
262017,0.46788034
262021,0.8432009
262038,0.57559574
262040,0.22766705
262043,0.28315014
262052,0.4555747
262054,0.23706329
262056,0.22947858
262058,0.20642513
262062,0.6519315
262065,0.6441631
262067,0.38324362
262070,0.43129236
262078,0.17377307
262084,0.35250944
262091,0.88986236
262092,0.57300794
262112,0.5207799
262114,0.12696461
262132,0.34271505
262140,0.75821424
262152,0.6722786
262159,0.25917554
262172,0.34037292
262180,0.1968484
262181,0.38198864
262188,0.8588444
262202,0.17832497
262206,0.30898964
262213,0.69050694
262227,0.5994067
262239,0.26801848
262243,0.21328269
262246,0.30248585
262251,0.3514145
262269,0.03460344
262272,0.29673368
262276,0.47785
262277,0.5025339
262278,0.51614505
262281,0.19273296
262298,0.31200936
262308,0.10658854
262316,0.16062891
262320,0.14268349
262321,0.78431153
262337,0.7041087
262354,0.74014497
262362,0.25721756
262364,0.19049634
262365,0.22752462
262372,0.34482777
262373,0.40960392
262380,0.4380551
262392,0.5471451
262399,0.27205884
262407,0.68498206
262418,0.65252465
262429,0.49476168
262430,0.044140894
262446,0.5734385
262455,0.09618291
262459,0.39719248
262475,0.12094447
262478,0.706672
262492,0.2454155
262520,0.2623599
262535,0.625958
262537,0.10541141
262538,0.47522828
262541,0.16656658
262554,0.7871547
262559,0.13982709
262561,0.3159763
262562,0.24047482
262575,0.74230826
262576,0.4371163
262579,0.15137084
262581,0.7456323
262590,0.5058896
262599,0.19406538
262607,0.25204048
262608,0.17312878
262613,0.29041874
262620,0.22941668
268568,0.0946811
262621,0.91813207
262622,0.2123619
262623,0.8181934
262629,0.27194387
262633,0.24019064
